;Unnamed: 0;fit_time;score_time;test_accuracy;train_accuracy;test_precision;train_precision;test_recall;train_recall;test_roc_auc;train_roc_auc;repeat;fold;features;model;target
35;35;0.4432547092437744;0.019841194152832;0.7;1.0;0.0;1.0;0.0;1.0;0.4375;1.0;0;35;fmri;gssvm;mRS.3.bin
36;36;0.4368150234222412;0.0201752185821533;0.8;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;36;fmri;gssvm;mRS.3.bin
37;37;0.4423995018005371;0.0202748775482177;0.9;0.9090909090909092;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.875;0.8947368421052632;0;37;fmri;gssvm;mRS.3.bin
38;38;0.4433038234710693;0.0200228691101074;0.7;0.8636363636363636;0.0;0.5;0.0;0.6666666666666666;0.5625;0.9298245614035088;0;38;fmri;gssvm;mRS.3.bin
39;39;0.4427015781402588;0.0201935768127441;0.6;1.0;0.25;1.0;0.5;1.0;0.5;1.0;0;39;fmri;gssvm;mRS.3.bin
40;40;0.4393320083618164;0.020334243774414;0.6;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.625;1.0;0;40;fmri;gssvm;mRS.3.bin
41;41;0.4424300193786621;0.0196235179901123;0.9;0.9090909090909092;1.0;0.6666666666666666;0.5;0.6666666666666666;1.0;0.9473684210526316;0;41;fmri;gssvm;mRS.3.bin
42;42;0.4446699619293213;0.020270824432373;0.5;1.0;0.0;1.0;0.0;1.0;0.1875;1.0;0;42;fmri;gssvm;mRS.3.bin
43;43;0.4377250671386719;0.0196754932403564;0.8;1.0;0.5;1.0;0.5;1.0;0.6875;1.0;0;43;fmri;gssvm;mRS.3.bin
44;44;0.4395716190338135;0.020113468170166;0.7;0.8636363636363636;0.3333333333333333;0.5;0.5;1.0;0.625;1.0;0;44;fmri;gssvm;mRS.3.bin
45;45;0.4417991638183594;0.0202860832214355;0.8;0.8636363636363636;0.0;0.5;0.0;0.6666666666666666;1.0;0.8771929824561403;0;45;fmri;gssvm;mRS.3.bin
46;46;0.4445559978485107;0.0202646255493164;0.8;1.0;0.5;1.0;0.5;1.0;0.6875;1.0;0;46;fmri;gssvm;mRS.3.bin
47;47;0.442166805267334;0.0205216407775878;0.7;0.9545454545454546;0.4;1.0;1.0;0.6666666666666666;0.6875;1.0;0;47;fmri;gssvm;mRS.3.bin
48;48;0.4398047924041748;0.0196907520294189;0.7;0.9545454545454546;0.3333333333333333;0.75;0.5;1.0;0.6875;1.0;0;48;fmri;gssvm;mRS.3.bin
49;49;0.4437124729156494;0.0201010704040527;0.7;0.9545454545454546;0.3333333333333333;0.75;0.5;1.0;0.6875;0.9824561403508772;0;49;fmri;gssvm;mRS.3.bin
50;50;0.4368379116058349;0.0200331211090087;0.6;1.0;0.0;1.0;0.0;1.0;0.375;1.0;0;50;fmri;gssvm;mRS.3.bin
51;51;0.4410419464111328;0.0192360877990722;0.8;0.8636363636363636;0.5;0.5;1.0;0.6666666666666666;1.0;0.9649122807017544;0;51;fmri;gssvm;mRS.3.bin
52;52;0.4444527626037597;0.0202100276947021;0.8;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0;52;fmri;gssvm;mRS.3.bin
53;53;0.4446723461151123;0.0202741622924804;0.7;0.8636363636363636;0.3333333333333333;0.5;0.5;1.0;0.5;0.9824561403508772;0;53;fmri;gssvm;mRS.3.bin
54;54;0.4442963600158691;0.0199334621429443;0.5;1.0;0.0;1.0;0.0;1.0;0.3125;1.0;0;54;fmri;gssvm;mRS.3.bin
55;55;0.4440011978149414;0.0200498104095459;0.8;0.8181818181818182;0.5;0.4285714285714285;0.5;1.0;0.5625;0.9824561403508772;0;55;fmri;gssvm;mRS.3.bin
56;56;0.477886438369751;0.0198550224304199;0.8;1.0;0.5;1.0;0.5;1.0;0.625;1.0;0;56;fmri;gssvm;mRS.3.bin
57;57;0.4430763721466064;0.0191986560821533;0.8;1.0;0.0;1.0;0.0;1.0;0.625;1.0;0;57;fmri;gssvm;mRS.3.bin
58;58;0.4394426345825195;0.0203011035919189;0.7;1.0;0.3333333333333333;1.0;0.5;1.0;0.625;1.0;0;58;fmri;gssvm;mRS.3.bin
59;59;0.4391953945159912;0.019923448562622;0.7;0.9545454545454546;0.3333333333333333;0.75;0.5;1.0;0.5;1.0;0;59;fmri;gssvm;mRS.3.bin
60;60;0.4379384517669678;0.0196459293365478;0.8;1.0;0.5;1.0;0.5;1.0;0.5;1.0;0;60;fmri;gssvm;mRS.3.bin
61;61;0.4620559215545654;0.0240044593811035;0.7;0.8636363636363636;0.4;0.5;1.0;0.6666666666666666;0.8125;0.8245614035087719;0;61;fmri;gssvm;mRS.3.bin
62;62;0.4442644119262695;0.0201308727264404;0.7;1.0;0.0;1.0;0.0;1.0;0.625;1.0;0;62;fmri;gssvm;mRS.3.bin
63;63;0.440760850906372;0.0202500820159912;0.8;0.8181818181818182;0.5;0.4;1.0;0.6666666666666666;0.8125;0.8070175438596491;0;63;fmri;gssvm;mRS.3.bin
64;64;0.4419379234313965;0.0202076435089111;0.8;1.0;0.0;1.0;0.0;1.0;0.5625;1.0;0;64;fmri;gssvm;mRS.3.bin
65;65;0.4433314800262451;0.020317792892456;0.8;0.8636363636363636;0.0;0.0;0.0;0.0;0.875;0.7192982456140351;0;65;fmri;gssvm;mRS.3.bin
66;66;0.4431109428405761;0.0199403762817382;0.9;1.0;1.0;1.0;0.5;1.0;0.625;1.0;0;66;fmri;gssvm;mRS.3.bin
67;67;0.4355857372283935;0.0198860168457031;0.6;0.9090909090909092;0.25;0.6;0.5;1.0;0.5625;0.9649122807017544;0;67;fmri;gssvm;mRS.3.bin
68;68;0.4529719352722168;0.0194783210754394;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;68;fmri;gssvm;mRS.3.bin
69;69;0.4518899917602539;0.020721435546875;1.0;0.7272727272727273;1.0;0.2857142857142857;1.0;0.6666666666666666;1.0;0.7894736842105263;0;69;fmri;gssvm;mRS.3.bin
70;70;0.4555063247680664;0.0204770565032959;0.9;0.8181818181818182;1.0;0.4285714285714285;0.5;1.0;0.75;0.9649122807017544;0;70;fmri;gssvm;mRS.3.bin
71;71;0.4579856395721435;0.020904541015625;0.6;1.0;0.0;1.0;0.0;1.0;0.4375;1.0;0;71;fmri;gssvm;mRS.3.bin
72;72;0.4546849727630615;0.0210227966308593;0.6;0.8636363636363636;0.25;0.5;0.5;1.0;0.625;1.0;0;72;fmri;gssvm;mRS.3.bin
73;73;0.4498054981231689;0.0204083919525146;0.8;1.0;0.5;1.0;0.5;1.0;0.5;1.0;0;73;fmri;gssvm;mRS.3.bin
74;74;0.4486646652221679;0.0206193923950195;0.8;0.8636363636363636;0.5;0.5;0.5;1.0;0.5;0.9824561403508772;0;74;fmri;gssvm;mRS.3.bin
75;75;0.4384429454803467;0.0199780464172363;0.7;0.9090909090909092;0.3333333333333333;0.6;0.5;1.0;0.625;0.9649122807017544;0;75;fmri;gssvm;mRS.3.bin
76;76;0.4389564990997314;0.0197784900665283;0.9;0.9090909090909092;1.0;0.6;0.5;1.0;0.5625;1.0;0;76;fmri;gssvm;mRS.3.bin
77;77;0.4373157024383545;0.0195944309234619;0.5;1.0;0.0;1.0;0.0;1.0;0.3125;1.0;0;77;fmri;gssvm;mRS.3.bin
78;78;0.4368691444396972;0.0201148986816406;0.4;1.0;0.0;1.0;0.0;1.0;0.3125;1.0;0;78;fmri;gssvm;mRS.3.bin
79;79;0.439838171005249;0.0197687149047851;0.7;0.9545454545454546;0.0;0.75;0.0;1.0;0.125;1.0;0;79;fmri;gssvm;mRS.3.bin
80;80;0.4442555904388428;0.0201086997985839;0.7;1.0;0.0;1.0;0.0;1.0;0.375;1.0;0;80;fmri;gssvm;mRS.3.bin
81;81;0.4477701187133789;0.0201332569122314;0.7;1.0;0.3333333333333333;1.0;0.5;1.0;0.625;1.0;0;81;fmri;gssvm;mRS.3.bin
82;82;0.4369847774505615;0.0196869373321533;0.9;1.0;1.0;1.0;0.5;1.0;0.625;1.0;0;82;fmri;gssvm;mRS.3.bin
83;83;0.4370031356811523;0.0198001861572265;0.6;0.9545454545454546;0.25;0.75;0.5;1.0;0.5625;0.9649122807017544;0;83;fmri;gssvm;mRS.3.bin
84;84;0.4383540153503418;0.0194008350372314;0.9;0.8181818181818182;1.0;0.4285714285714285;0.5;1.0;0.8125;0.9649122807017544;0;84;fmri;gssvm;mRS.3.bin
85;85;0.4373617172241211;0.0198960304260253;0.8;1.0;0.5;1.0;0.5;1.0;0.5625;1.0;0;85;fmri;gssvm;mRS.3.bin
86;86;0.4410154819488525;0.0196418762207031;0.7;0.9090909090909092;0.4;0.6666666666666666;1.0;0.6666666666666666;0.875;0.9824561403508772;0;86;fmri;gssvm;mRS.3.bin
87;87;0.4385392665863037;0.0198853015899658;0.9;0.7727272727272727;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;0.875;0.8245614035087719;0;87;fmri;gssvm;mRS.3.bin
88;88;0.4361507892608642;0.0203218460083007;0.6;0.8636363636363636;0.25;0.5;0.5;1.0;0.5625;1.0;0;88;fmri;gssvm;mRS.3.bin
89;89;0.4385795593261719;0.0199770927429199;0.6;0.9090909090909092;0.25;0.6;0.5;1.0;0.4375;0.9824561403508772;0;89;fmri;gssvm;mRS.3.bin
90;90;0.4343564510345459;0.0196967124938964;0.8;0.8636363636363636;0.5;0.5;0.5;1.0;0.4375;0.9824561403508772;0;90;fmri;gssvm;mRS.3.bin
91;91;0.433262825012207;0.019315481185913;0.7;1.0;0.3333333333333333;1.0;0.5;1.0;0.4375;1.0;0;91;fmri;gssvm;mRS.3.bin
92;92;0.4583680629730224;0.0222015380859375;0.7;0.9090909090909092;0.3333333333333333;0.6;0.5;1.0;0.6875;0.9824561403508772;0;92;fmri;gssvm;mRS.3.bin
93;93;0.4866425991058349;0.0202157497406005;0.6;1.0;0.0;1.0;0.0;1.0;0.3125;1.0;0;93;fmri;gssvm;mRS.3.bin
94;94;0.4826221466064453;0.0210967063903808;0.8;0.9545454545454546;0.5;0.75;0.5;1.0;0.625;1.0;0;94;fmri;gssvm;mRS.3.bin
95;95;0.464329719543457;0.0185799598693847;0.7;1.0;0.3333333333333333;1.0;0.5;1.0;0.625;1.0;0;95;fmri;gssvm;mRS.3.bin
96;96;0.4168024063110351;0.0186285972595214;0.9;0.7727272727272727;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;0.9375;0.7894736842105263;0;96;fmri;gssvm;mRS.3.bin
97;97;0.4111509323120117;0.019594669342041;0.6;0.8636363636363636;0.25;0.5;0.5;1.0;0.5;0.9824561403508772;0;97;fmri;gssvm;mRS.3.bin
98;98;0.4316718578338623;0.019737958908081;0.8;1.0;0.0;1.0;0.0;1.0;0.3125;1.0;0;98;fmri;gssvm;mRS.3.bin
99;99;0.4113888740539551;0.0174314975738525;0.8;1.0;0.5;1.0;0.5;1.0;0.5;1.0;0;99;fmri;gssvm;mRS.3.bin
0;0;82.00099420547485;0.0744414329528808;0.6;0.9090909090909092;0.5;0.8888888888888888;0.25;0.8888888888888888;0.5416666666666667;0.9914529914529916;0;0;visual_abcd_model;gsrf;CPC.12.bin
1;1;81.96831941604614;0.073878526687622;0.6;0.8636363636363636;0.5;0.875;0.5;0.7777777777777778;0.5833333333333334;0.94017094017094;0;1;visual_abcd_model;gsrf;CPC.12.bin
2;2;82.44466161727905;0.1480712890625;0.5;0.8636363636363636;0.4;0.875;0.5;0.7777777777777778;0.4583333333333333;0.9572649572649572;0;2;visual_abcd_model;gsrf;CPC.12.bin
3;3;82.28697276115417;0.1481616497039795;0.6;1.0;0.5;1.0;0.25;1.0;0.5416666666666667;1.0;0;3;visual_abcd_model;gsrf;CPC.12.bin
4;4;79.77855801582336;0.0708417892456054;0.7;0.7272727272727273;0.6666666666666666;0.6666666666666666;0.5;0.6666666666666666;0.6666666666666666;0.888888888888889;0;4;visual_abcd_model;gsrf;CPC.12.bin
5;5;77.86711072921753;0.0664954185485839;0.4;0.8181818181818182;0.25;0.7272727272727273;0.25;0.8888888888888888;0.4166666666666666;0.9487179487179488;0;5;visual_abcd_model;gsrf;CPC.12.bin
6;6;75.08546090126038;0.0689024925231933;0.5;0.9545454545454546;0.0;1.0;0.0;0.8888888888888888;0.5416666666666667;0.9914529914529914;0;6;visual_abcd_model;gsrf;CPC.12.bin
7;7;75.81196331977844;0.0704731941223144;0.6;0.8636363636363636;0.0;1.0;0.0;0.6666666666666666;0.5833333333333333;1.0;0;7;visual_abcd_model;gsrf;CPC.12.bin
8;8;75.882883310318;0.1433756351470947;0.7;0.8181818181818182;0.6666666666666666;0.8571428571428571;0.5;0.6666666666666666;0.5416666666666667;0.8974358974358975;0;8;visual_abcd_model;gsrf;CPC.12.bin
9;9;73.37678217887878;0.064910888671875;0.5;0.8181818181818182;0.0;0.8571428571428571;0.0;0.6666666666666666;0.1458333333333333;0.8717948717948718;0;9;visual_abcd_model;gsrf;CPC.12.bin
10;10;73.15314292907715;0.0648353099822998;0.5;0.9545454545454546;0.0;1.0;0.0;0.8888888888888888;0.2916666666666667;0.9829059829059827;0;10;visual_abcd_model;gsrf;CPC.12.bin
11;11;72.91246581077576;0.0655906200408935;0.6;1.0;0.5;1.0;0.25;1.0;0.4583333333333333;1.0;0;11;visual_abcd_model;gsrf;CPC.12.bin
12;12;73.05990934371948;0.0657184123992919;0.8;1.0;1.0;1.0;0.5;1.0;0.8125;1.0;0;12;visual_abcd_model;gsrf;CPC.12.bin
13;13;73.31587028503418;0.122615098953247;0.6;0.9090909090909092;0.5;1.0;0.75;0.7777777777777778;0.5833333333333334;0.9914529914529916;0;13;visual_abcd_model;gsrf;CPC.12.bin
14;14;73.32019877433777;0.0650711059570312;0.8;1.0;1.0;1.0;0.5;1.0;0.5833333333333333;1.0;0;14;visual_abcd_model;gsrf;CPC.12.bin
15;15;72.0756893157959;0.0607509613037109;0.4;0.8636363636363636;0.3333333333333333;0.875;0.5;0.7777777777777778;0.5625;0.9316239316239316;0;15;visual_abcd_model;gsrf;CPC.12.bin
16;16;70.9643886089325;0.0594682693481445;0.8;0.8636363636363636;0.75;1.0;0.75;0.6666666666666666;0.75;0.9145299145299144;0;16;visual_abcd_model;gsrf;CPC.12.bin
17;17;69.8097071647644;0.0625250339508056;0.7;0.8636363636363636;1.0;0.875;0.25;0.7777777777777778;0.5833333333333334;0.9401709401709402;0;17;visual_abcd_model;gsrf;CPC.12.bin
18;18;69.27612519264221;0.0583424568176269;0.6;1.0;0.5;1.0;0.25;1.0;0.375;1.0;0;18;visual_abcd_model;gsrf;CPC.12.bin
19;19;69.37966132164001;0.0585346221923828;0.5;0.8181818181818182;0.0;1.0;0.0;0.5555555555555556;0.2916666666666667;0.8974358974358975;0;19;visual_abcd_model;gsrf;CPC.12.bin
20;20;69.48040914535522;0.1313278675079345;0.6;1.0;0.5;1.0;0.5;1.0;0.7083333333333333;1.0;0;20;visual_abcd_model;gsrf;CPC.12.bin
21;21;69.13663983345032;0.0655927658081054;0.7;0.9545454545454546;0.6666666666666666;1.0;0.5;0.8888888888888888;0.625;1.0;0;21;visual_abcd_model;gsrf;CPC.12.bin
22;22;69.4311044216156;0.0581886768341064;0.7;0.9090909090909092;1.0;1.0;0.25;0.7777777777777778;0.8333333333333333;0.9829059829059827;0;22;visual_abcd_model;gsrf;CPC.12.bin
23;23;69.59591865539551;0.1271603107452392;0.3;0.9090909090909092;0.2;0.8888888888888888;0.25;0.8888888888888888;0.4166666666666666;0.9401709401709402;0;23;visual_abcd_model;gsrf;CPC.12.bin
24;24;69.4626955986023;0.0626358985900878;0.6;1.0;0.5;1.0;0.25;1.0;0.7083333333333334;1.0;0;24;visual_abcd_model;gsrf;CPC.12.bin
25;25;69.47588682174683;0.0577952861785888;0.6;0.9090909090909092;0.5;1.0;0.5;0.7777777777777778;0.5;0.9743589743589745;0;25;visual_abcd_model;gsrf;CPC.12.bin
26;26;69.34426689147949;0.063727855682373;0.3;0.9090909090909092;0.2;1.0;0.25;0.7777777777777778;0.4583333333333333;0.9743589743589745;0;26;visual_abcd_model;gsrf;CPC.12.bin
27;27;69.49492979049683;0.0573964118957519;0.5;0.7272727272727273;0.4285714285714285;0.6666666666666666;0.75;0.6666666666666666;0.6666666666666666;0.8547008547008547;0;27;visual_abcd_model;gsrf;CPC.12.bin
28;28;69.51252698898315;0.0640802383422851;0.8;0.8181818181818182;0.75;0.8571428571428571;0.75;0.6666666666666666;0.7916666666666666;0.9230769230769232;0;28;visual_abcd_model;gsrf;CPC.12.bin
29;29;69.13384866714478;0.0639386177062988;0.7;0.7727272727272727;0.6;0.8333333333333334;0.75;0.5555555555555556;0.7291666666666667;0.8974358974358975;0;29;visual_abcd_model;gsrf;CPC.12.bin
30;30;69.2476556301117;0.1255807876586914;0.7;0.7727272727272727;1.0;0.8333333333333334;0.25;0.5555555555555556;0.7083333333333334;0.8461538461538461;0;30;visual_abcd_model;gsrf;CPC.12.bin
31;31;69.32546186447144;0.1183416843414306;0.8;0.8636363636363636;1.0;1.0;0.5;0.6666666666666666;0.75;0.9743589743589745;0;31;visual_abcd_model;gsrf;CPC.12.bin
32;32;69.25940179824829;0.1248703002929687;0.3;0.8181818181818182;0.0;0.8571428571428571;0.0;0.6666666666666666;0.25;0.905982905982906;0;32;visual_abcd_model;gsrf;CPC.12.bin
33;33;69.01958799362183;0.0646069049835205;0.7;0.8181818181818182;0.6666666666666666;0.8571428571428571;0.5;0.6666666666666666;0.625;0.9316239316239316;0;33;visual_abcd_model;gsrf;CPC.12.bin
34;34;69.15684771537781;0.1196234226226806;0.6;0.9545454545454546;0.5;1.0;0.5;0.8888888888888888;0.6666666666666666;0.9743589743589742;0;34;visual_abcd_model;gsrf;CPC.12.bin
35;35;69.19983005523682;0.1202607154846191;0.5;0.8636363636363636;0.3333333333333333;0.875;0.25;0.7777777777777778;0.375;0.9658119658119658;0;35;visual_abcd_model;gsrf;CPC.12.bin
36;36;68.99933528900146;0.0628254413604736;0.4;1.0;0.0;1.0;0.0;1.0;0.3541666666666666;1.0;0;36;visual_abcd_model;gsrf;CPC.12.bin
37;37;69.26806259155273;0.0573348999023437;0.6;0.9090909090909092;0.5;1.0;0.5;0.7777777777777778;0.7500000000000001;0.9914529914529914;0;37;visual_abcd_model;gsrf;CPC.12.bin
38;38;69.32230973243713;0.1285376548767089;0.6;0.8636363636363636;0.0;1.0;0.0;0.6666666666666666;0.4583333333333333;0.9487179487179488;0;38;visual_abcd_model;gsrf;CPC.12.bin
39;39;69.35236406326294;0.0647077560424804;0.5;0.8636363636363636;0.3333333333333333;0.8;0.25;0.8888888888888888;0.375;0.9401709401709402;0;39;visual_abcd_model;gsrf;CPC.12.bin
40;40;68.96642088890076;0.0578446388244628;0.5;1.0;0.3333333333333333;1.0;0.25;1.0;0.5833333333333333;1.0;0;40;visual_abcd_model;gsrf;CPC.12.bin
41;41;68.89324808120728;0.0610816478729248;0.5;0.8181818181818182;0.3333333333333333;0.7272727272727273;0.25;0.8888888888888888;0.5833333333333334;0.9316239316239316;0;41;visual_abcd_model;gsrf;CPC.12.bin
42;42;68.97580337524414;0.1285240650177002;0.6;0.7727272727272727;0.5;0.8333333333333334;0.75;0.5555555555555556;0.7708333333333334;0.8974358974358974;0;42;visual_abcd_model;gsrf;CPC.12.bin
43;43;68.8765058517456;0.0578365325927734;0.8;0.6818181818181818;1.0;0.75;0.5;0.3333333333333333;0.7916666666666667;0.9487179487179488;0;43;visual_abcd_model;gsrf;CPC.12.bin
44;44;68.87691712379456;0.0647375583648681;0.7;0.9090909090909092;0.6666666666666666;0.8888888888888888;0.5;0.8888888888888888;0.6875;0.9743589743589745;0;44;visual_abcd_model;gsrf;CPC.12.bin
45;45;69.02037358283997;0.0663974285125732;0.6;0.8181818181818182;0.0;0.8571428571428571;0.0;0.6666666666666666;0.6875;0.8803418803418803;0;45;visual_abcd_model;gsrf;CPC.12.bin
46;46;68.75774383544922;0.0593011379241943;0.7;1.0;0.6666666666666666;1.0;0.5;1.0;0.6458333333333333;1.0;0;46;visual_abcd_model;gsrf;CPC.12.bin
47;47;68.85847091674805;0.0569033622741699;0.8;0.7727272727272727;1.0;0.75;0.5;0.6666666666666666;0.6875;0.8205128205128205;0;47;visual_abcd_model;gsrf;CPC.12.bin
48;48;69.09422707557678;0.1165916919708252;0.5;1.0;0.0;1.0;0.0;1.0;0.3333333333333333;1.0;0;48;visual_abcd_model;gsrf;CPC.12.bin
49;49;68.88821697235107;0.0637273788452148;0.7;0.9090909090909092;0.6666666666666666;1.0;0.5;0.7777777777777778;0.6666666666666666;0.9401709401709402;0;49;visual_abcd_model;gsrf;CPC.12.bin
50;50;68.98413133621216;0.1258599758148193;0.5;0.9090909090909092;0.0;1.0;0.0;0.7777777777777778;0.5416666666666666;0.9572649572649572;0;50;visual_abcd_model;gsrf;CPC.12.bin
51;51;68.86286854743958;0.0591592788696289;0.7;0.8181818181818182;0.6666666666666666;0.8571428571428571;0.5;0.6666666666666666;0.5416666666666667;0.8888888888888888;0;51;visual_abcd_model;gsrf;CPC.12.bin
52;52;69.07187485694885;0.1220598220825195;0.6;1.0;0.5;1.0;0.25;1.0;0.5416666666666667;1.0;0;52;visual_abcd_model;gsrf;CPC.12.bin
53;53;68.75179767608643;0.0580155849456787;0.6;0.9090909090909092;0.5;1.0;0.25;0.7777777777777778;0.5;0.9743589743589745;0;53;visual_abcd_model;gsrf;CPC.12.bin
54;54;68.79669427871704;0.0577969551086425;0.8;0.9545454545454546;0.75;1.0;0.75;0.8888888888888888;0.8333333333333334;1.0;0;54;visual_abcd_model;gsrf;CPC.12.bin
55;55;69.08235454559326;0.1205129623413086;0.6;0.8181818181818182;0.5;0.8571428571428571;0.25;0.6666666666666666;0.5;0.9487179487179488;0;55;visual_abcd_model;gsrf;CPC.12.bin
56;56;68.76484966278076;0.0607237815856933;0.3;0.8636363636363636;0.2857142857142857;0.8;0.5;0.8888888888888888;0.4166666666666666;0.9829059829059827;0;56;visual_abcd_model;gsrf;CPC.12.bin
57;57;69.04991221427917;0.1193244457244873;0.6;0.8636363636363636;0.5;1.0;0.25;0.6666666666666666;0.4791666666666667;0.9658119658119658;0;57;visual_abcd_model;gsrf;CPC.12.bin
58;58;68.80200719833374;0.0594344139099121;0.7;0.8636363636363636;1.0;0.875;0.25;0.7777777777777778;0.6458333333333333;0.9658119658119656;0;58;visual_abcd_model;gsrf;CPC.12.bin
59;59;68.74007511138916;0.0597951412200927;0.5;0.7727272727272727;0.3333333333333333;0.75;0.25;0.6666666666666666;0.3333333333333333;0.8632478632478632;0;59;visual_abcd_model;gsrf;CPC.12.bin
60;60;68.69092082977295;0.0580008029937744;0.7;0.9545454545454546;0.6666666666666666;0.9;0.5;1.0;0.5208333333333334;0.9914529914529916;0;60;visual_abcd_model;gsrf;CPC.12.bin
61;61;68.83826947212219;0.0573365688323974;0.5;0.8636363636363636;0.3333333333333333;0.875;0.25;0.7777777777777778;0.5;0.9316239316239316;0;61;visual_abcd_model;gsrf;CPC.12.bin
62;62;68.87621855735779;0.0582518577575683;0.6;1.0;0.5;1.0;0.25;1.0;0.5625;1.0;0;62;visual_abcd_model;gsrf;CPC.12.bin
63;63;68.77843499183655;0.0585055351257324;0.6;0.8636363636363636;0.5;0.8;0.5;0.8888888888888888;0.5;0.9401709401709402;0;63;visual_abcd_model;gsrf;CPC.12.bin
64;64;68.71103739738464;0.0573906898498535;0.3;0.9545454545454546;0.2;0.9;0.25;1.0;0.25;1.0;0;64;visual_abcd_model;gsrf;CPC.12.bin
65;65;68.81866526603699;0.0575983524322509;0.5;1.0;0.3333333333333333;1.0;0.25;1.0;0.3333333333333333;1.0;0;65;visual_abcd_model;gsrf;CPC.12.bin
66;66;69.042888879776;0.1204197406768798;0.8;0.8181818181818182;1.0;1.0;0.5;0.5555555555555556;0.8333333333333334;0.9914529914529916;0;66;visual_abcd_model;gsrf;CPC.12.bin
67;67;68.83686447143555;0.0580928325653076;0.4;0.9545454545454546;0.0;1.0;0.0;0.8888888888888888;0.3333333333333333;1.0;0;67;visual_abcd_model;gsrf;CPC.12.bin
68;68;68.76168704032898;0.0574169158935546;0.5;1.0;0.4285714285714285;1.0;0.75;1.0;0.4791666666666666;1.0;0;68;visual_abcd_model;gsrf;CPC.12.bin
69;69;68.94896674156189;0.124760627746582;0.7;0.8636363636363636;0.6666666666666666;0.875;0.5;0.7777777777777778;0.6666666666666666;0.9743589743589745;0;69;visual_abcd_model;gsrf;CPC.12.bin
70;70;68.92509484291077;0.1218445301055908;0.8;0.8181818181818182;1.0;0.8571428571428571;0.5;0.6666666666666666;0.8333333333333333;0.8888888888888888;0;70;visual_abcd_model;gsrf;CPC.12.bin
71;71;68.96154236793518;0.1206257343292236;0.4;0.7727272727272727;0.3333333333333333;0.7;0.5;0.7777777777777778;0.5;0.91025641025641;0;71;visual_abcd_model;gsrf;CPC.12.bin
72;72;68.80296754837036;0.0572474002838134;0.6;0.9090909090909092;0.5;0.8888888888888888;0.25;0.8888888888888888;0.5833333333333334;0.9316239316239316;0;72;visual_abcd_model;gsrf;CPC.12.bin
73;73;68.67473292350769;0.0644967555999755;0.8;1.0;0.75;1.0;0.75;1.0;0.8333333333333334;1.0;0;73;visual_abcd_model;gsrf;CPC.12.bin
74;74;68.70246815681458;0.0588424205780029;0.4;0.8636363636363636;0.25;0.875;0.25;0.7777777777777778;0.5416666666666666;0.9401709401709402;0;74;visual_abcd_model;gsrf;CPC.12.bin
75;75;68.68416571617126;0.0588355064392089;0.6;0.8181818181818182;0.5;0.8571428571428571;0.25;0.6666666666666666;0.6666666666666667;0.9743589743589745;0;75;visual_abcd_model;gsrf;CPC.12.bin
76;76;68.82428050041199;0.0600647926330566;0.8;0.8181818181818182;0.75;0.8571428571428571;0.75;0.6666666666666666;0.875;0.8888888888888888;0;76;visual_abcd_model;gsrf;CPC.12.bin
77;77;69.04169225692749;0.1199514865875244;0.6;0.8636363636363636;0.5;0.8;0.25;0.8888888888888888;0.5;0.9572649572649572;0;77;visual_abcd_model;gsrf;CPC.12.bin
78;78;68.7617666721344;0.0593466758728027;0.6;0.7272727272727273;0.0;0.7142857142857143;0.0;0.5555555555555556;0.7916666666666667;0.8034188034188035;0;78;visual_abcd_model;gsrf;CPC.12.bin
79;79;68.88415956497192;0.1188204288482666;0.5;0.8636363636363636;0.3333333333333333;0.8;0.25;0.8888888888888888;0.25;0.9572649572649572;0;79;visual_abcd_model;gsrf;CPC.12.bin
80;80;68.72456216812134;0.0619900226593017;0.5;0.9545454545454546;0.0;1.0;0.0;0.8888888888888888;0.2916666666666666;0.9572649572649572;0;80;visual_abcd_model;gsrf;CPC.12.bin
81;81;68.67013764381409;0.0596108436584472;0.5;0.8636363636363636;0.0;1.0;0.0;0.6666666666666666;0.4166666666666666;0.9658119658119658;0;81;visual_abcd_model;gsrf;CPC.12.bin
82;82;68.87300753593445;0.0604088306427001;0.6;0.8181818181818182;0.0;1.0;0.0;0.5555555555555556;0.625;0.9316239316239316;0;82;visual_abcd_model;gsrf;CPC.12.bin
83;83;68.85068583488464;0.0603623390197753;0.6;0.7272727272727273;0.5;0.7142857142857143;0.5;0.5555555555555556;0.6458333333333334;0.811965811965812;0;83;visual_abcd_model;gsrf;CPC.12.bin
84;84;68.8393497467041;0.060469627380371;0.7;0.8636363636363636;1.0;1.0;0.25;0.6666666666666666;0.5833333333333333;0.9487179487179488;0;84;visual_abcd_model;gsrf;CPC.12.bin
85;85;68.89427351951599;0.1218719482421875;0.6;1.0;0.5;1.0;0.25;1.0;0.625;1.0;0;85;visual_abcd_model;gsrf;CPC.12.bin
